latitude,longitude,length,cul_matl,cul_type,Soil_Drainage_Class,Soil_Moisture,Soil_pH,Soil_Elec_Conductivity,Soil_Surface_Texture,Flooding_Frequency,State,Age,Cul_rating
37.124342,-104.648761,62.1,Steel Plate,Arch,Somewhat excessively drained,6.5,7.6,0.0,Fine Sandy Loam,Occasional,Colorado,86,0
44.36118836,-72.5605659,24.0,Corrugated Steel,Round,Poorly drained,3.8,5.7,0.0,Fine Sandy Loam,Frequent,Vermont,50,0
37.948908,-107.8714826,21.0,Unreinforced Concrete,Box,Poorly drained,14.8,6.7,0.0,Moderately Decomposed Plant Material,Occasional,Colorado,62,0
37.883951,-105.89559,21.0,Unreinforced Concrete,Box,Well drained,10.3,9.4,5.7,Clay Loam,,Colorado,75,0
44.37403158,-72.55467296,36.0,Corrugated Steel,Round,Moderately well drained,2.6,5.3,0.0,Fine Sandy Loam,,Vermont,43,0
37.557086,-102.224874,36.0,Poly Vinyl Chloride,Arch,Well drained,12.4,8.3,2.9,Silt Loam,,Colorado,84,0
39.131454,-108.323702,25.0,Unreinforced Concrete,Box,Well drained,4.4,8.2,1.5,Very Gravelly Loam,,Colorado,59,0
39.131454,-108.323702,25.0,Unreinforced Concrete,Box,Well drained,4.4,8.2,1.5,Very Gravelly Loam,,Colorado,59,0
44.14925566,-72.82010456,40.0,Corrugated Steel,Round,Poorly drained,6.3,6.4,0.0,Silt Loam,,Vermont,50,0
43.32221221,-72.52606254,40.0,Corrugated Steel,Round,Moderately well drained,5.3,5.5,0.0,Fine Sandy Loam,,Vermont,56,0
43.40115364,-73.05405338,30.0,Steel Plate,Round,Well drained,6.2,6.7,0.0,Gravelly Silt Loam,,Vermont,40,0
38.2301965,-103.6840746,21.0,Unreinforced Concrete,Box,Well drained,24.3,8.3,5.0,Clay,Occasional,Colorado,88,0
44.58034336,-72.94406822,35.0,Corrugated Steel,Round,Somewhat excessively drained,8.8,4.4,0.0,Moderately Decomposed Plant Material,,Vermont,4,0
44.17185551,-72.816446,35.0,Aluminum,Round,Well drained,10.0,4.8,0.0,Moderately Decomposed Plant Material,,Vermont,50,0
40.00768,-111.49578,94.0,Corrugated Steel,Round,Moderately well drained,10.9,7.9,5.0,Sandy Loam,Occasional,Utah,18,0
44.58034336,-72.94406822,35.0,Corrugated Steel,Round,Somewhat excessively drained,8.8,4.4,0.0,Moderately Decomposed Plant Material,,Vermont,4,0
39.487006,-107.957683,21.0,Unreinforced Concrete,Box,Well drained,3.7,7.9,1.8,Channery Loam,,Colorado,68,0
40.566532,-103.247211,21.0,Unreinforced Concrete,Box,Well drained,8.7,8.2,0.9,Loam,,Colorado,81,0
44.37403158,-72.55467296,36.0,Corrugated Steel,Round,Moderately well drained,2.6,5.3,0.0,Fine Sandy Loam,,Vermont,43,0
